"Story","Title","Result","Date","Stability","Duration (s)"
"Gerenciar Marcadores","Crio um novo Campo Personalizado","SUCCESS","2020-12-09T17:30:03.765-03:00[America/Sao_Paulo]","0.0","18.99"
"Gerenciar Marcadores","Apago um Campo Personalizado criado","SUCCESS","2020-12-09T17:30:23.446-03:00[America/Sao_Paulo]","0.0","15.74"
"Gerenciar Marcadores","Crio Campo Personalizado Repetido","SUCCESS","2020-12-09T17:30:39.876-03:00[America/Sao_Paulo]","0.0","12.65"
"Gerenciar Marcadores","Crio um novo Marcador","SUCCESS","2020-12-09T17:32:13.585-03:00[America/Sao_Paulo]","0.0","12.77"
"Gerenciar Marcadores","Apago um novo Marcador criado","SUCCESS","2020-12-09T17:32:27.045-03:00[America/Sao_Paulo]","0.0","16.24"
"Gerenciar Marcadores","atualizar um Marcador","SUCCESS","2020-12-09T17:32:43.959-03:00[America/Sao_Paulo]","0.0","16.68"
