"Story","Title","Result","Date","Stability","Duration (s)"
"Gerenciar Marcadores","Crio um novo Campo Personalizado","SUCCESS","2020-12-15T21:43:11.825-03:00[America/Sao_Paulo]","0.0","18.42"
"Gerenciar Marcadores","Apago um Campo Personalizado criado","SUCCESS","2020-12-15T21:43:30.945-03:00[America/Sao_Paulo]","0.0","15.55"
"Gerenciar Marcadores","Crio Campo Personalizado Repetido","SUCCESS","2020-12-15T21:43:47.186-03:00[America/Sao_Paulo]","0.0","12.35"
"Gerenciar Marcadores","Crio um novo Marcador","SUCCESS","2020-12-15T21:45:31.109-03:00[America/Sao_Paulo]","0.0","12.1"
"Gerenciar Marcadores","Apago um novo Marcador criado","SUCCESS","2020-12-15T21:45:43.91-03:00[America/Sao_Paulo]","0.0","16.36"
"Gerenciar Marcadores","atualizar um Marcador","SUCCESS","2020-12-15T21:46:00.957-03:00[America/Sao_Paulo]","0.0","16.14"
